Component,name,σ,"rmodN
micrometers","rmodV 
micrometers","rmin
micrometers","rmax
micrometers","ρ
g cm-3","M*
(milligram m-3)/(part. cm-3)",Dependence to relative humidity,shape for mopsmap
Component,name,sigma,rmed_N,rmed_V,rmin,rmax,density,Mstar,hygroscopy,shape
Insoluble,INSO,2.51,0.471,6,0.005,20,2,23.7,False,sphere
Water-soluble,WASO,2.24,0.0212,0.15,0.005,20,1.8,0.00134,True,sphere
Soot,SOOT,2,0.0118,0.05,0.005,20,1,5.99E-05,False,sphere
Sea salt (acc.mode),SSAM,2.03,0.209,0.94,0.005,20,2.2,0.802,True,spheroid
Sea salt (coa. mode),SSCM,2.03,1.75,7.9,0.005,60,2.2,224,True,spheroid
Mineral (nuc. mode),MINM,1.95,0.07,0.27,0.005,20,2.6,0.0278,True,spheroid
Mineral (acc. mode),MIAM,2,0.39,1.6,0.005,20,2.6,5.53,False,spheroid
Mineral (coa. mode),MICM,2.15,1.9,11,0.005,60,2.6,324,False,spheroid
Mineral-transported,MITR,2.2,0.5,3,0.02,5,2.5,15.9,False,spheroid
Sulfate droplets,SUSO,2.03,0.0695,0.31,0.005,20,1.7,0.0228,True,sphere
